name,cals_per_gram,fat_per_gram,carbs_per_gram,protein_per_gram
"Light Ice Cream, soft serve, blended with milk chocolate candies",1.82,0.5814,1.0728,0.16079999999999994
"Light ice cream, Creamsicle",1.65,0.2772,1.31,0.0616
"Lima beans, immature seeds, canned, no salt added, solids and liquids",0.71,0.0261,0.5332,0.1628
"Lima beans, immature seeds, canned, regular pack, solids and liquids",0.71,0.0261,0.5332,0.1628
"Lima beans, immature seeds, cooked, boiled, drained, with salt",1.23,0.028800000000000006,0.9456,0.2724
"Lima beans, immature seeds, cooked, boiled, drained, without salt",1.23,0.028800000000000006,0.9456,0.2724
"Lima beans, immature seeds, frozen, baby, cooked, boiled, drained, with salt",1.05,0.027000000000000003,0.778,0.266
"Lima beans, immature seeds, frozen, baby, cooked, boiled, drained, without salt",1.05,0.027000000000000003,0.778,0.266
"Lima beans, immature seeds, frozen, baby, unprepared",1.32,0.0396,1.0056,0.3036
"Lima beans, immature seeds, frozen, fordhook, cooked, boiled, drained, with salt",1.03,0.0306,0.7728,0.2428
"Lima beans, immature seeds, frozen, fordhook, cooked, boiled, drained, without salt",1.03,0.0306,0.7728,0.2428
"Lima beans, immature seeds, frozen, fordhook, unprepared",1.06,0.0315,0.7931999999999999,0.256
"Lima beans, immature seeds, raw",1.13,0.0774,0.8068000000000001,0.2736
"Lima beans, large, mature seeds, canned",0.79,0.0153,0.5964,0.1972
"Lima beans, large, mature seeds, cooked, boiled, with salt",1.15,0.0342,0.8351999999999999,0.312
"Lima beans, large, mature seeds, cooked, boiled, without salt",1.15,0.0342,0.8351999999999999,0.312
"Lima beans, large, mature seeds, raw",3.38,0.0621,2.5352,0.8584
"Lima beans, thin seeded (baby), mature seeds, cooked, boiled, with salt",1.26,0.0342,0.9324,0.32159999999999994
"Lima beans, thin seeded (baby), mature seeds, cooked, boiled, without salt",1.26,0.0342,0.9324,0.32159999999999994
"Lima beans, thin seeded (baby), mature seeds, raw",3.35,0.08370000000000001,2.5132,0.8248000000000001
"Lime juice, canned or bottled, unsweetened",0.21,0.0207,0.2676,0.01
"Lime juice, raw",0.25,0.006300000000000001,0.3368,0.0168
"Limeade, frozen concentrate, prepared with water",0.52,0.0,0.5516,0.0
"Limes, raw",0.3,0.018000000000000002,0.4216,0.028
"Litchis, dried",2.77,0.10800000000000001,2.8280000000000003,0.152
"Litchis, raw",0.66,0.0396,0.6612,0.0332
"Liver cheese, pork",3.04,2.3040000000000003,0.084,0.608
"Liver sausage, liverwurst, pork",3.26,2.565,0.08800000000000001,0.564
Liverwurst spread,3.05,2.2905,0.2356,0.4952
"Loganberries, frozen",0.55,0.0279,0.5207999999999999,0.0608
"Longans, dried",2.86,0.036000000000000004,2.96,0.196
"Longans, raw",0.6,0.009000000000000001,0.6056,0.0524
"Loquats, raw",0.47,0.018000000000000002,0.4856,0.0172
"Lotus root, cooked, boiled, drained, with salt",0.66,0.006300000000000001,0.6408,0.0632
"Lotus root, cooked, boiled, drained, without salt",0.66,0.006300000000000001,0.6408,0.0632
"Lotus root, raw",0.74,0.009000000000000001,0.6892,0.104
"Luncheon meat, pork and chicken, minced, canned, includes SPAM Lite",1.96,1.251,0.054000000000000006,0.6092
"Luncheon meat, pork with ham, minced, canned, includes SPAM (Hormel)",3.15,2.394,0.184,0.536
"Luncheon meat, pork, canned",3.34,2.727,0.084,0.5
"Luncheon meat, pork, ham, and chicken, minced, canned, reduced sodium, added ascorbic acid, includes SPAM, 25% less sodium",2.93,2.259,0.136,0.5
"Luncheon sausage, pork and beef",2.6,1.881,0.0632,0.6152000000000001
"Luncheon slices, meatless",1.89,0.9999,0.1776,0.7112
"Lupins, mature seeds, cooked, boiled, with salt",1.16,0.2628,0.3716,0.6228
"Lupins, mature seeds, cooked, boiled, without salt",1.19,0.2628,0.3952000000000001,0.6228
"Lupins, mature seeds, raw",3.71,0.8766,1.6147999999999998,1.4468
"Luxury loaf, pork",1.41,0.4320000000000001,0.196,0.736
"MARTHA WHITE FOODS, Martha White's Buttermilk Biscuit Mix, dry",3.88,1.1907,2.3764,0.3124
"MARTHA WHITE FOODS, Martha White's Chewy Fudge Brownie Mix, dry",4.07,0.5544,3.3432,0.17679999999999998
"MARY'S GONE CRACKERS, Original Crackers, Organic Gluten Free",4.46,1.4066999999999998,2.5716,0.4824
"MCKEE BAKING, LITTLE DEBBIE NUTTY BARS, Wafers with Peanut Butter, Chocolate Covered",5.48,2.9519999999999995,2.208,0.32
"MISSION FOODS, MISSION Flour Tortillas, Soft Taco, 8 inch",2.87,0.54,1.984,0.348
"MORI-NU, Tofu, silken, extra firm",0.55,0.171,0.08,0.29600000000000004
"MORI-NU, Tofu, silken, firm",0.62,0.243,0.096,0.276
"MORI-NU, Tofu, silken, lite extra firm",0.38,0.063,0.04,0.28
"MORI-NU, Tofu, silken, lite firm",0.37,0.07200000000000001,0.044,0.252
"MORI-NU, Tofu, silken, soft",0.55,0.243,0.116,0.192
"MORNINGSTAR FARMS Asian Veggie Patties, frozen, unprepared",1.58,0.5579999999999999,0.728,0.456
"MORNINGSTAR FARMS BBQ Riblets, frozen, unprepared",1.5,0.207,0.984,0.456
"MORNINGSTAR FARMS Breakfast Bacon Strips, frozen, unprepared",3.46,2.394,0.5720000000000001,0.496
"MORNINGSTAR FARMS Breakfast Biscuit Sausage, Egg & Cheese, frozen, unprepared",2.57,0.7290000000000001,1.5,0.3720000000000001
"MORNINGSTAR FARMS Breakfast Pattie with Organic Soy, frozen, unprepared",2.2,0.747,0.504,0.948
"MORNINGSTAR FARMS Breakfast Pattie, frozen, unprepared",1.95,0.747,0.504,0.948
"MORNINGSTAR FARMS Breakfast Sandwich Veggie Sausage Egg & Cheese English Muffin, frozen, unprepared",2.05,0.846,0.748,0.5720000000000001
"MORNINGSTAR FARMS Breakfast Sandwich Veggie Scramble & Cheese English Muffin, frozen, unprepared",1.49,0.4320000000000001,0.7559999999999999,0.416
"MORNINGSTAR FARMS Breakfast Sausage Links, frozen, unprepared",1.59,0.5489999999999999,0.272,0.768
"MORNINGSTAR FARMS Breakfast Sausage Patties Maple Flavored, frozen, unprepared",2.22,0.6480000000000001,0.544,1.052
"MORNINGSTAR FARMS Breakfast Sausage Patties, frozen, unprepared",2.1,0.711,0.35200000000000004,1.032
"MORNINGSTAR FARMS Buffalo Chik Patties, frozen, unprepared",2.55,1.152,1.008,0.484
"MORNINGSTAR FARMS Buffalo Wings, frozen, unprepared",2.32,0.99,0.904,0.564
"MORNINGSTAR FARMS California Turk'y Burger, frozen, unprepared",1.55,0.693,0.504,0.596
"MORNINGSTAR FARMS Chik Patties Original, frozen, unprepared",1.97,0.8190000000000001,0.82,0.448
"MORNINGSTAR FARMS Chik Patties, frozen, unprepared",1.97,0.6300000000000001,0.916,0.472
"MORNINGSTAR FARMS Chik'n Grill Veggie Patties, frozen, unprepared",1.18,0.4320000000000001,0.408,0.512
"MORNINGSTAR FARMS Chik'n Nuggets, frozen, unprepared",2.21,0.9,0.872,0.5760000000000001
"MORNINGSTAR FARMS Chipotle Black Bean Crumbles, frozen, unprepared",1.22,0.369,0.408,0.5760000000000001
"MORNINGSTAR FARMS Corn Dog Mini, frozen, unprepared",2.19,0.423,1.304,0.528
"MORNINGSTAR FARMS Corn Dog, frozen, unprepared",2.08,0.3150000000000001,1.44,0.448
"MORNINGSTAR FARMS Garden Veggie Nuggets, frozen, unprepared",1.97,1.098,0.6759999999999999,0.384
"MORNINGSTAR FARMS Garden Veggie Patties, frozen, unprepared",1.76,0.495,0.5479999999999999,0.7120000000000001
"MORNINGSTAR FARMS Grillers Burger Style Recipe Crumbles, frozen, unprepared",1.35,0.387,0.332,0.74
"MORNINGSTAR FARMS Grillers Chik'n Veggie Patties, frozen, unprepared",1.18,0.4320000000000001,0.408,0.512
"MORNINGSTAR FARMS Grillers Original, frozen, unprepared",2.13,0.8370000000000001,0.34,0.956
"MORNINGSTAR FARMS Grillers Prime, frozen, unprepared",2.38,1.1880000000000002,0.236,0.96
"MORNINGSTAR FARMS Grillers Quarter Pound Veggie Burger, frozen, unprepared",2.19,0.945,0.35600000000000004,0.912
"MORNINGSTAR FARMS Grillers Vegan, frozen, unprepared",1.32,0.30600000000000005,0.364,0.652
"MORNINGSTAR FARMS Hot and Spicy Veggie Sausage Patties, frozen, unprepared",1.85,0.6660000000000001,0.34,0.872
"MORNINGSTAR FARMS Italian Herb Chik'n Pattie, frozen, unprepared",2.36,0.6300000000000001,1.244,0.544
"MORNINGSTAR FARMS Lasagna with Veggie Sausage, frozen, unprepared",0.96,0.207,0.5760000000000001,0.284
"MORNINGSTAR FARMS Meal Starters Veggie Meatballs, frozen, unprepared",1.58,0.522,0.396,0.708
"MORNINGSTAR FARMS Mediterranean Chickpea, frozen, unprepared",2.0,0.585,0.792,0.62
"MORNINGSTAR FARMS Mushroom Lover's Burger, frozen, unprepared",1.68,0.7379999999999999,0.368,0.5720000000000001
"MORNINGSTAR FARMS Parmesan Garlic Wings, frozen, unprepared",2.27,0.7739999999999999,0.964,0.568
"MORNINGSTAR FARMS Pizza, Baja Black Bean, single serve, frozen, unprepared",2.35,0.621,1.476,0.424
"MORNINGSTAR FARMS Roasted Garlic & Quinoa Burger, frozen, unprepared",1.92,1.089,0.7120000000000001,0.428
"MORNINGSTAR FARMS Sausage Style Recipe Crumbles, frozen, unprepared",1.59,0.414,0.396,0.8079999999999999
"MORNINGSTAR FARMS Sesame Chik'n Entree, frozen, unprepared",1.16,0.3150000000000001,0.6920000000000001,0.212
"MORNINGSTAR FARMS Spicy Black Bean Burger, frozen, unprepared",1.68,0.5489999999999999,0.764,0.584
"MORNINGSTAR FARMS Spicy Black Bean Enchilada Entree, frozen, unprepared",1.23,0.46799999999999997,0.636,0.232
"MORNINGSTAR FARMS Spicy Indian Veggie Burger, frozen, unprepared",1.89,1.044,0.68,0.368
"MORNINGSTAR FARMS Tomato & Basil Pizza Burger, frozen, unprepared",1.61,0.7739999999999999,0.56,0.62
"MORNINGSTAR FARMS Tuscan Greens & Beans, frozen, unprepared",1.12,0.5670000000000001,0.468,0.236
"MORNINGSTAR FARMS Veggie Dog, frozen, unprepared",1.26,0.11699999999999999,0.448,0.696
"MOTHER'S, 4th of July Circus Animal Cookies",4.87,2.286,2.732,0.152
"MOTHER'S, Chocolate Chip Cookies",4.9,1.98,2.704,0.228
"MOTHER'S, Circus Animal Cookies",5.15,2.2769999999999997,2.732,0.152
"MOTHER'S, Coconut Cocadas Cookies",5.0,2.259,2.604,0.228
"MOTHER'S, Double Fudge Creme Sandwich Cookies",4.57,1.836,2.8,0.212
"MOTHER'S, English Tea Sandwich Cookies",4.69,1.7369999999999999,2.84,0.18
"MOTHER'S, Halloween Circus Animals Cookies",5.14,2.2769999999999997,2.724,0.152
"MOTHER'S, Holiday Circus Animal Cookies",5.15,2.2769999999999997,2.732,0.152
"MOTHER'S, Iced Lemonade Cookies",5.02,2.196,2.652,0.18
"MOTHER'S, Iced Oatmeal Cookies",4.63,1.62,2.84,0.21600000000000005
"MOTHER'S, Jungle Animal Cookies",5.14,2.2769999999999997,2.732,0.152
"MOTHER'S, Macaroon Cookies",5.52,3.0690000000000004,2.228,0.244
"MOTHER'S, Old Fashioned Chocolate Chip Cookies",5.0,2.169,2.64,0.21600000000000005
"MOTHER'S, Old Fashioned Iced Oatmeal Cookies",4.61,1.521,2.912,0.24
"MOTHER'S, Old Fashioned Oatmeal Cookies",4.7,1.656,2.8480000000000003,0.26
"MOTHER'S, Peanut Butter Gauchos Cookies",4.82,1.98,2.628,0.29600000000000004
"MOTHER'S, Taffy Sandwich Cookies",4.75,1.818,2.7960000000000003,0.152
"MOTHER'S, Vanilla Sandwich Cookies",4.69,1.809,2.756,0.192
"MURRAY, COOKIE JAR CLASSICS, Butter Cookies",4.63,1.413,2.972,0.28800000000000003
"MURRAY, COOKIE JAR CLASSICS, Coconut Bars Cookies",4.61,1.413,2.9560000000000004,0.284
"MURRAY, Chocolate Creme Sandwich Cookies",4.73,1.7459999999999998,2.852,0.196
"MURRAY, Chocolatey Chip Thins Cookies",4.66,1.4759999999999998,2.944,0.284
"MURRAY, Duplex Creme Sandwich Cookies",4.75,1.692,2.904,0.196
"MURRAY, Honey Graham",4.45,1.1880000000000002,3.028,0.236
"MURRAY, JACKS Vanilla Wafers",4.38,1.0710000000000002,3.124,0.192
"MURRAY, Lemon Creme Sandwich Cookies",4.79,1.692,2.948,0.188
"MURRAY, Old Fashioned Gingersnaps Cookies",4.63,1.4759999999999998,2.9560000000000004,0.204
"MURRAY, Old Fashioned Iced Oatmeal Cookies",4.59,1.575,2.84,0.2
"MURRAY, SOUTHERN KITCHEN, Chocolate Chip Cookies",4.93,2.133,2.66,0.22
"MURRAY, SOUTHERN KITCHEN, Coconut Cookies",5.11,2.295,2.62,0.228
"MURRAY, SOUTHERN KITCHEN, Iced Oatmeal Cookies",4.67,1.6469999999999998,2.78,0.26
"MURRAY, SOUTHERN KITCHEN, Oatmeal Cookies",4.78,1.809,2.708,0.284
"MURRAY, SUGAR FREE, Chocolate Chip & Pecan Cookies",4.97,2.826,2.344,0.24
"MURRAY, SUGAR FREE, Chocolate Chip Cookies",4.69,2.43,2.544,0.224
"MURRAY, SUGAR FREE, Chocolate Creme Sandwich Cookies",4.65,2.2319999999999998,2.636,0.212
"MURRAY, SUGAR FREE, Fudge Dipped Grahams",4.83,2.475,2.532,0.228
"MURRAY, SUGAR FREE, Fudge Dipped Mint Cookies",4.81,2.43,2.54,0.24
"MURRAY, SUGAR FREE, Fudge Dipped Wafers",4.86,3.015,2.448,0.136
"MURRAY, SUGAR FREE, Lemon Creme Sandwich Cookies",4.69,2.151,2.732,0.196
"MURRAY, SUGAR FREE, Oatmeal Cookies",4.51,2.043,2.664,0.268
"MURRAY, SUGAR FREE, Peanut Butter Cookies",5.05,2.772,2.232,0.38
"MURRAY, SUGAR FREE, Pecan Shortbread Cookies",5.14,3.015,2.292,0.236
"MURRAY, SUGAR FREE, Shortbread Bites",3.71,1.395,3.012,0.26
"MURRAY, SUGAR FREE, Shortbread Cookies",4.31,1.6019999999999999,2.864,0.28
"MURRAY, SUGAR FREE, Vanilla Creme Sandwich Cookies",4.67,2.079,2.8,0.196
"MURRAY, SUGAR FREE, Vanilla Sugar Wafer",4.58,2.484,2.74,0.128
"MURRAY, SUGAR FREE, Vanilla Wafer",4.12,1.5119999999999998,2.96,0.236
"MURRAY, Vanilla Creme Sandwich Cookies",4.77,1.6469999999999998,2.9560000000000004,0.196
"MURRAY, Vanilla Sugar Wafer",5.27,2.313,2.8,0.156
"MURRAY, Vanilla Wafer",4.61,1.5659999999999998,2.9160000000000004,0.16
"Macaroni and Cheese, canned entree",0.82,0.2214,0.4608,0.1352
"Macaroni and Cheese, canned, microwavable",1.34,0.5391,0.5584,0.2392
"Macaroni and cheese dinner with dry sauce mix, boxed, uncooked",3.79,0.4338,2.8048,0.5544
"Macaroni and cheese loaf, chicken, pork and beef",2.28,1.3464,0.4652000000000001,0.4704
"Macaroni and cheese, box mix with cheese sauce, prepared",1.64,0.4491,0.924,0.2672
"Macaroni and cheese, box mix with cheese sauce, unprepared",3.34,0.9603,1.8664,0.5092
"Macaroni and cheese, dry mix, prepared with 2% milk and 80% stick margarine from dry mix",1.9,0.7452,0.9572,0.1956
"Macaroni and cheese, frozen entree",1.49,0.5769000000000001,0.6912,0.224
"Macaroni or noodles with cheese, made from reduced fat packaged mix, unprepared",2.97,0.3627,2.0824000000000003,0.524
"Macaroni or noodles with cheese, microwaveable, unprepared",3.88,0.5903999999999999,2.83,0.4592
"Macaroni, vegetable, enriched, cooked",1.28,0.0099,1.0644,0.1812
"Macaroni, vegetable, enriched, dry",3.67,0.0936,2.9952,0.5256000000000001
"Malabar spinach, cooked",0.23,0.0702,0.1084,0.1192
"Malt beverage, includes non-alcoholic beer",0.37,0.0108,0.322,0.0084
"Mammy-apple, (mamey), raw",0.51,0.045,0.5,0.02
"Mango nectar, canned",0.51,0.005399999999999999,0.5247999999999999,0.0044
"Mango, dried, sweetened",3.19,0.1062,3.1432,0.098
"Mangos, raw",0.6,0.0342,0.5992000000000001,0.0328
"Mangosteen, canned, syrup pack",0.73,0.0522,0.7164,0.016399999999999998
"Maraschino cherries, canned, drained",1.65,0.0189,1.6787999999999998,0.0088
"Margarine Spread, approximately 48% fat, tub",4.24,4.2777,0.0344,0.008
"Margarine, 80% fat, stick, includes regular and hydrogenated corn and soybean oils",7.17,7.2639,0.028,0.0064
"Margarine, 80% fat, tub, CANOLA HARVEST Soft Spread (canola, palm and palm kernel oils)",7.3,7.2288,0.0556,0.016399999999999998
"Margarine, industrial, non-dairy, cottonseed, soy oil (partially hydrogenated ), for flaky pastries",7.14,7.218,0.0,0.076
"Margarine, industrial, soy and partially hydrogenated soy oil, use for baking, sauces and candy",7.14,7.2,0.0284,0.0072
"Margarine, margarine-like vegetable oil spread, 67-70% fat, tub",6.06,6.1461000000000015,0.0236,0.0028000000000000004
"Margarine, margarine-type vegetable oil spread, 70% fat, soybean and partially hydrogenated soybean, stick",6.28,6.319799999999999,0.0612,0.0104
"Margarine, regular, 80% fat, composite, stick, with salt",7.17,7.2639,0.028,0.0064
"Margarine, regular, 80% fat, composite, stick, with salt, with added vitamin D",7.17,7.2639,0.028,0.0064
"Margarine, regular, 80% fat, composite, stick, without salt",7.17,7.2639,0.028,0.0064
"Margarine, regular, 80% fat, composite, stick, without salt, with added vitamin D",7.17,7.2639,0.028,0.0064
"Margarine, regular, 80% fat, composite, tub, with salt",7.13,7.2153,0.03,0.0088
"Margarine, regular, 80% fat, composite, tub, with salt, with added vitamin D",7.13,7.2153,0.03,0.0088
"Margarine, regular, 80% fat, composite, tub, without salt",7.13,7.2153,0.03,0.0088
"Margarine, regular, hard, soybean (hydrogenated)",7.19,7.245,0.036000000000000004,0.036000000000000004
"Margarine-like shortening, industrial, soy (partially hydrogenated), cottonseed, and soy, principal use flaky pastries",6.28,6.39,0.0,0.0
"Margarine-like spread with yogurt, 70% fat, stick, with salt",6.3,6.3,0.02,0.012
"Margarine-like spread with yogurt, approximately 40% fat, tub, with salt",3.3,3.15,0.08,0.08
"Margarine-like spread, BENECOL Light Spread",3.57,3.4839,0.2284,0.0
"Margarine-like spread, SMART BALANCE Light Buttery Spread",3.37,3.2769,0.07919999999999999,0.0008
"Margarine-like spread, SMART BALANCE Omega Plus Spread (with plant sterols & fish oil)",6.05,6.3855,0.0064,0.0052
"Margarine-like spread, SMART BALANCE Regular Buttery Spread with flax oil",5.83,5.8167,0.005600000000000001,0.005600000000000001
"Margarine-like spread, SMART BEAT Smart Squeeze",0.47,0.18899999999999997,0.284,0.0
"Margarine-like spread, SMART BEAT Super Light without saturated fat",1.58,1.539,0.0,0.0
"Margarine-like vegetable-oil spread, stick/tub/bottle, 60% fat, with added vitamin D",5.35,5.3253,0.0,0.024
"Margarine-like, butter-margarine blend, 80% fat, stick, without salt",7.18,7.263000000000001,0.024,0.036000000000000004
"Margarine-like, margarine-butter blend, soybean oil and butter",7.27,7.2288,0.0308,0.0124
"Margarine-like, vegetable oil spread, 20% fat, with salt",1.75,1.755,0.016,0.0
"Margarine-like, vegetable oil spread, 20% fat, without salt",1.75,1.755,0.016,0.0
"Margarine-like, vegetable oil spread, 60% fat, stick, with salt",5.37,5.4351,0.0276,0.0048
"Margarine-like, vegetable oil spread, 60% fat, stick, with salt, with added vitamin D",5.37,5.4351,0.0276,0.0048
"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, with salt",5.26,5.3253,0.0,0.024
"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, without salt",5.33,5.382900000000001,0.0344,0.0068000000000000005
"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, without salt, with added vitamin D",5.42,5.382900000000001,0.0344,0.0068000000000000005
"Margarine-like, vegetable oil spread, 60% fat, tub, with salt",5.33,5.382900000000001,0.0344,0.0068000000000000005
"Margarine-like, vegetable oil spread, 60% fat, tub, with salt, with added vitamin D",5.33,5.382900000000001,0.0344,0.0068000000000000005
"Margarine-like, vegetable oil spread, approximately 37% fat, unspecified oils, with salt, with added vitamin D",3.39,3.3993,0.0264,0.0204
"Margarine-like, vegetable oil spread, fat free, liquid, with salt",0.43,0.27,0.1,0.06
